1,1,1.5
2,1,0.5
3,1.9,1
4,0.8,1
5,1,0.5
6,1,1.9
7,1,1.2
8,1.5,1
9,0.8,1
10,1.9,1
11,1,0.1
12,1,0.8
13,1.2,1
14,1,1
15,0.1,1
16,0.1,1
17,0.1,1
18,0.1,1
19,0.8,1
20,0.8,1
21,1,1.5
22,1,0.5
23,1,0.1
24,1,0.1
25,1.9,1
26,1.2,1
27,0.8,1
28,1,1.5
29,0.8,1
30,0.1,1
31,0.8,1
32,1.9,1
33,0.8,1
34,1,1
35,0.5,1
36,1,1.9
37,0.5,1
38,0.8,1
39,0.1,1
40,1,0.5
41,1.9,1
42,1.9,1
43,1,1
44,1.9,1
45,1,1
46,1,0.5
47,1.9,1
48,1,0.5
49,1,1
50,1,1.5
51,0.5,1
52,1,1
53,0.5,1
54,1,1
55,1,1
56,0.1,1
57,1.2,1
58,1.5,1
59,1.2,1
60,1,1
61,1,1
62,1,1.5
63,1.5,1
64,1,1.2
65,1,1.2
66,1.2,1
67,1.2,1
68,1.5,1
69,1,1.2
70,1,1.5
