1,1.0,0.5
2,0.5,0.7
3,0.3,0.5
4,0.5,0.2
5,0.5,0.7
6,0.5,0.5
7,0.8,0.5
8,0.5,0.7
9,0.5,0.8
10,0.7,0.5
11,0.5,0.7
12,0.5,0.3
13,0.7,0.5
14,0.2,0.5
15,0.5,0.8
16,0.5,0.5
17,0.3,0.5
18,0.5,0.4
19,0.5,0.5
20,0.9,0.5
21,0.5,0.8
22,0.5,0.3
23,0.3,0.5
24,0.3,0.5
25,0.5,0.3
26,0.5,0.4
27,0.5,0.4
28,0.3,0.5
29,0.7,0.5
30,0.9,0.5
31,0.5,0.4
32,0.5,0.6
33,0.5,0.9
34,0.5,0.8
35,0.5,0.3
36,0.5,0.4
37,1.0,0.5
38,0.9,0.5
39,0.5,0.3
40,0.8,0.5
41,0.5,1.0
42,0.5,0.8
43,0.6,0.5
44,0.8,0.5
45,0.5,1.0
46,0.5,0.6
47,0.5,0.6
48,1.0,0.5
49,0.9,0.5
50,0.5,1.0
51,0.5,0.5
52,0.2,0.5
53,0.8,0.5
54,0.5,0.5
55,0.5,0.2
56,1.0,0.5
57,1.0,0.5
58,0.8,0.5
59,0.5,0.9
60,1.0,0.5
61,0.5,0.5
62,0.9,0.5
63,0.5,0.9
64,0.5,0.7
65,0.5,0.2
66,0.6,0.5
67,0.9,0.5
68,0.5,0.9
69,1.0,0.5
70,0.7,0.5
71,0.5,0.4
72,0.5,0.6
73,0.5,0.2
74,0.5,0.5
75,0.2,0.5
76,0.4,0.5
77,0.2,0.5
78,0.4,0.5
79,0.6,0.5
80,0.5,0.6
81,0.5,0.7
82,0.5,0.6
83,0.2,0.5
84,0.5,0.5
85,0.6,0.5
86,0.2,0.5
87,0.4,0.5
88,0.5,0.5
89,0.5,0.4
90,0.5,0.5
