1,2,1.55
2,1.3,1.55
3,1.55,2
4,1.3,1.55
5,1.7,1.55
6,1.55,1.55
7,1.5,1.55
8,1.5,1.55
9,1.55,1.3
10,1,1.55
11,1.55,1.55
12,1.3,1.55
13,1.55,1.3
14,1.55,1.55
15,1.55,1.55
16,1.45,1.55
17,1.55,1.55
18,2,1.55
19,1.55,1.7
20,1.55,2
21,1.45,1.55
22,2,1.55
23,1.3,1.55
24,1,1.55
25,1.55,1.55
26,1.55,1.7
27,1,1.55
28,1.55,2
29,1.55,1.7
30,1.55,1.55
31,1.5,1.55
32,1.7,1.55
33,1.55,1.7
34,1,1.55
35,1.55,1.55
36,2,1.55
37,1.45,1.55
38,1.3,1.55
39,1.55,1
40,1.55,1.5
41,1.55,1.55
42,1.55,2
43,1.55,1
44,1.45,1.55
45,1.55,2
46,1.45,1.55
47,1.3,1.55
48,1.55,1.7
49,1.55,1.3
50,1.55,1.45
51,1.3,1.55
52,1.45,1.55
53,1.55,1.55
54,1.45,1.55
55,1.55,1
56,1.7,1.55
57,1.55,1.45
58,1.55,1.7
59,1.7,1.55
60,1.55,1.45
61,1,1.55
62,1.55,1.5
63,1,1.55
64,1.55,2
65,1.55,1
66,1.5,1.55
67,1.55,1.5
68,1.55,1.5
69,1.5,1.55
70,1.55,1.5
