1,0.9,0.7
2,0.7,0.9
3,0.4,0.7
4,0.7,1.0
5,0.7,0.5
6,0.7,0.9
7,0.8,0.7
8,0.7,0.9
9,0.4,0.7
10,0.7,0.5
11,0.7,0.6
12,0.7,0.7
13,0.5,0.7
14,0.7,0.7
15,0.6,0.7
16,0.7,1.0
17,0.7,0.9
18,0.7,1.0
19,0.7,0.7
20,0.5,0.7
21,0.7,0.9
22,0.4,0.7
23,0.7,0.7
24,0.7,0.6
25,0.7,0.4
26,0.8,0.7
27,0.9,0.7
28,0.7,0.6
29,0.9,0.7
30,0.7,0.9
31,0.7,0.6
32,0.7,0.9
33,0.5,0.7
34,1.0,0.7
35,0.7,0.5
36,0.5,0.7
37,1.0,0.7
38,0.7,0.5
39,0.7,1.0
40,0.6,0.7
41,0.8,0.7
42,0.7,0.6
43,0.7,0.4
44,1.0,0.7
45,0.7,0.7
46,0.7,0.7
47,0.5,0.7
48,0.7,0.4
49,0.5,0.7
50,0.4,0.7
51,0.4,0.7
52,0.7,0.8
53,1.0,0.7
54,0.7,0.7
55,1.0,0.7
56,0.4,0.7
57,0.7,0.6
58,0.8,0.7
59,1.0,0.7
60,0.7,0.6
61,0.7,0.4
62,0.7,0.7
63,0.7,0.8
64,0.7,0.7
65,0.7,0.8
66,0.7,0.6
67,0.7,0.7
68,0.8,0.7
69,0.7,0.8
70,0.8,0.7
