1,0.5,0.3
2,0.4,0.5
3,0.1,0.5
4,0.5,0.1
5,0.4,0.5
6,0.1,0.5
7,0.5,0.5
8,0.6,0.5
9,0.5,1.0
10,0.3,0.5
11,0.5,1.0
12,0.5,0.7
13,0.6,0.5
14,0.4,0.5
15,0.5,0.3
16,0.7,0.5
17,1.0,0.5
18,0.5,0.3
19,0.6,0.5
20,0.1,0.5
21,0.5,0.5
22,0.6,0.5
23,1.0,0.5
24,1.0,0.5
25,0.1,0.5
26,0.5,0.1
27,0.6,0.5
28,1.0,0.5
29,0.5,0.5
30,0.5,1.0
31,0.5,0.6
32,0.3,0.5
33,0.5,0.7
34,0.5,0.1
35,0.5,0.7
36,0.5,0.1
37,0.4,0.5
38,0.7,0.5
39,0.5,0.5
40,0.1,0.5
41,0.5,0.6
42,0.5,0.4
43,0.7,0.5
44,1.0,0.5
45,0.5,0.6
46,0.5,0.6
47,0.5,0.6
48,0.7,0.5
49,0.4,0.5
50,0.5,1.0
51,0.5,0.1
52,0.5,0.4
53,0.5,0.5
54,0.5,1.0
55,0.5,0.7
56,0.5,0.5
57,0.5,0.5
58,0.7,0.5
59,0.5,0.3
60,0.5,0.5
61,0.4,0.5
62,0.7,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.4
66,0.3,0.5
67,0.4,0.5
68,0.5,0.3
69,0.3,0.5
70,0.5,0.3
