1,0.7,0.6
2,0.7,0.7
3,0.7,0.5
4,0.7,0.7
5,0.7,0.5
6,0.7,0.8
7,0.7,0.6
8,0.7,0.5
9,0.7,0.5
10,0.7,0.4
11,0.7,1.0
12,0.7,0.9
13,0.7,1.0
14,0.7,1.0
15,0.7,1.0
16,0.7,0.9
17,0.7,0.7
18,0.7,0.8
19,0.7,0.6
20,0.7,0.4
21,0.7,0.6
22,0.7,0.7
23,0.7,0.9
24,0.7,0.4
25,0.7,0.6
26,0.7,0.6
27,0.7,0.8
28,0.7,0.8
29,0.7,0.5
30,0.7,0.4
31,0.7,0.6
32,0.7,0.8
33,0.7,0.5
34,0.7,0.5
35,0.7,0.7
36,0.7,0.5
37,0.7,0.7
38,0.7,1.0
39,0.7,0.8
40,0.7,0.4
41,0.7,0.9
42,0.7,0.7
43,0.7,0.8
44,0.7,0.9
45,0.7,0.4
46,0.7,0.4
47,0.7,1.0
48,0.7,0.6
49,0.7,0.8
50,0.7,0.9
51,0.7,0.7
52,0.7,0.4
53,0.7,0.7
54,0.7,0.4
55,0.7,0.6
56,0.7,0.7
57,0.7,1.0
58,0.7,0.9
59,0.7,0.6
60,0.7,0.8
61,0.7,0.5
62,0.7,0.9
63,0.7,0.9
64,0.7,1.0
65,0.7,1.0
66,0.7,0.4
67,0.7,1.0
68,0.7,0.9
69,0.7,0.5
70,0.7,0.8
