1,1,1.2
2,1,1.2
3,1,1
4,1,0.1
5,1,1.9
6,1,0.8
7,1,1.2
8,1,0.8
9,1,0.8
10,1,1.5
11,1,0.5
12,1,1.2
13,1,1.9
14,1,0.5
15,1,1.5
16,1,1.2
17,1,1
18,1,1
19,1,1.9
20,1,1
21,1,1.2
22,1,0.8
23,1,1.5
24,1,0.8
25,1,1
26,1,1.5
27,1,0.1
28,1,0.5
29,1,1.2
30,1,1.2
31,1,1
32,1,0.1
33,1,0.1
34,1,0.5
35,1,0.8
36,1,1.5
37,1,0.1
38,1,1.2
39,1,1.2
40,1,1.5
41,1,1.5
42,1,1.9
43,1,0.1
44,1,1.9
45,1,1
46,1,1.9
47,1,1
48,1,1.5
49,1,1.5
50,1,0.8
51,1,1.5
52,1,1.9
53,1,0.5
54,1,1.9
55,1,0.1
56,1,1.9
57,1,0.5
58,1,0.8
59,1,1.9
60,1,0.1
61,1,0.5
62,1,0.8
63,1,0.1
64,1,0.1
65,1,1
66,1,1
67,1,0.8
68,1,0.5
69,1,0.5
70,1,0.5
