1,1.55,1.55
2,1.55,1
3,1.55,1.5
4,1.55,2
5,1.55,1.45
6,1.55,2
7,1.55,1
8,1.55,1.5
9,1.55,1.55
10,1.55,1.45
11,1.55,1.45
12,1.55,1.55
13,1.55,1
14,1.55,1
15,1.55,1
16,1.55,1.45
17,1.55,1.3
18,1.55,1
19,1.55,2
20,1.55,1.3
21,1.55,1.3
22,1.55,1.3
23,1.55,1.7
24,1.55,1.3
25,1.55,1.45
26,1.55,2
27,1.55,1.7
28,1.55,1.3
29,1.55,1.45
30,1.55,2
31,1.55,1.3
32,1.55,1.3
33,1.55,1.55
34,1.55,1.45
35,1.55,2
36,1.55,1.55
37,1.55,2
38,1.55,1.55
39,1.55,1.7
40,1.55,1
41,1.55,1.7
42,1.55,1
43,1.55,1.55
44,1.55,1
45,1.55,1.7
46,1.55,1
47,1.55,1.7
48,1.55,2
49,1.55,2
50,1.55,1.5
51,1.55,1.5
52,1.55,1.5
53,1.55,1.55
54,1.55,1.55
55,1.55,1.5
56,1.55,1.5
57,1.55,1.5
58,1.55,1.7
59,1.55,1.5
60,1.55,1.7
61,1.55,1.45
62,1.55,1.45
63,1.55,2
64,1.55,1.55
65,1.55,1.5
66,1.55,1.3
67,1.55,1.3
68,1.55,1.45
69,1.55,1.7
70,1.55,1.7
