1,0.1,0.5
2,0.5,0.7
3,0.6,0.5
4,0.5,0.3
5,0.5,1.0
6,0.5,1.0
7,0.7,0.5
8,0.4,0.5
9,1.0,0.5
10,0.5,0.7
11,0.3,0.5
12,1.0,0.5
13,0.1,0.5
14,0.5,0.3
15,0.3,0.5
16,0.7,0.5
17,0.5,0.5
18,0.5,0.1
19,0.7,0.5
20,0.5,1.0
21,0.5,1.0
22,0.5,0.5
23,1.0,0.5
24,0.6,0.5
25,0.5,1.0
26,0.5,0.5
27,0.5,0.4
28,0.3,0.5
29,0.5,0.5
30,0.5,1.0
31,0.5,0.1
32,0.4,0.5
33,0.5,0.5
34,0.7,0.5
35,0.3,0.5
36,0.5,0.5
37,0.3,0.5
38,0.5,1.0
39,0.5,0.3
40,0.6,0.5
41,0.5,0.7
42,0.4,0.5
43,0.5,0.3
44,0.1,0.5
45,0.4,0.5
46,0.5,0.6
47,0.6,0.5
48,0.7,0.5
49,0.1,0.5
50,0.5,0.4
51,0.6,0.5
52,0.5,0.5
53,0.5,0.4
54,0.5,0.3
55,0.5,0.4
56,0.5,0.6
57,0.5,0.5
58,0.7,0.5
59,0.5,0.5
60,0.7,0.5
61,0.6,0.5
62,0.5,0.6
63,0.5,0.4
64,0.5,0.6
65,0.5,0.1
66,0.5,0.1
67,0.1,0.5
68,0.5,0.5
69,0.5,0.1
70,0.5,0.4
