1,0.4,0.7
2,0.7,0.5
3,0.6,0.7
4,0.7,1.0
5,0.7,1.0
6,0.7,0.4
7,0.5,0.7
8,0.7,0.6
9,0.4,0.7
10,0.4,0.7
11,0.4,0.7
12,0.4,0.7
13,0.6,0.7
14,0.8,0.7
15,0.4,0.7
16,0.7,0.7
17,0.7,0.6
18,0.6,0.7
19,1.0,0.7
20,0.5,0.7
21,0.7,0.7
22,1.0,0.7
23,0.7,1.0
24,0.9,0.7
25,0.4,0.7
26,0.7,0.5
27,0.7,0.6
28,0.6,0.7
29,0.6,0.7
30,1.0,0.7
31,0.4,0.7
32,0.8,0.7
33,0.5,0.7
34,0.7,0.7
35,0.6,0.7
36,1.0,0.7
37,0.7,0.7
38,0.8,0.7
39,0.8,0.7
40,0.4,0.7
41,0.7,0.7
42,0.7,1.0
43,0.6,0.7
44,0.7,0.9
45,0.7,0.7
46,0.5,0.7
47,0.5,0.7
48,1.0,0.7
49,0.8,0.7
50,0.7,0.8
51,0.7,0.8
52,0.7,0.5
53,0.7,0.7
54,0.7,0.7
55,0.7,1.0
56,0.9,0.7
57,0.7,0.7
58,0.7,0.7
59,0.7,0.8
60,0.7,0.8
61,0.7,0.8
62,0.9,0.7
63,0.7,0.9
64,0.7,0.9
65,0.9,0.7
66,0.5,0.7
67,0.5,0.7
68,0.7,0.9
69,0.9,0.7
70,0.7,0.9
