1,0.4,0.5
2,0.1,0.5
3,0.4,0.5
4,0.5,0.3
5,0.3,0.5
6,0.6,0.5
7,0.5,0.5
8,0.5,0.4
9,0.5,0.5
10,0.5,0.5
11,0.5,0.7
12,0.7,0.5
13,0.6,0.5
14,0.5,0.3
15,0.5,0.5
16,0.4,0.5
17,0.5,0.5
18,0.5,0.6
19,0.5,0.3
20,0.5,0.5
21,0.7,0.5
22,0.1,0.5
23,0.3,0.5
24,0.5,0.6
25,0.5,0.3
26,0.5,0.4
27,0.5,1.0
28,0.1,0.5
29,0.5,0.5
30,0.5,0.7
31,0.5,0.7
32,0.5,0.5
33,0.5,1.0
34,0.5,0.6
35,0.5,0.1
36,0.3,0.5
37,0.5,0.3
38,0.5,0.5
39,1.0,0.5
40,0.7,0.5
41,0.4,0.5
42,0.6,0.5
43,0.5,0.5
44,0.7,0.5
45,0.6,0.5
46,0.5,0.4
47,0.3,0.5
48,0.7,0.5
49,0.3,0.5
50,0.6,0.5
51,0.5,1.0
52,0.6,0.5
53,1.0,0.5
54,0.7,0.5
55,1.0,0.5
56,0.5,1.0
57,0.5,0.6
58,0.1,0.5
59,0.5,0.4
60,0.4,0.5
61,0.5,1.0
62,0.5,0.7
63,0.5,0.1
64,0.5,0.4
65,1.0,0.5
66,0.5,0.1
67,1.0,0.5
68,0.1,0.5
69,0.5,0.1
70,0.1,0.5
