1,0.4,0.5
2,0.3,0.5
3,0.5,0.4
4,0.5,0.4
5,0.4,0.5
6,0.5,0.3
7,0.5,0.9
8,0.5,0.2
9,0.5,0.6
10,0.8,0.5
11,0.5,0.5
12,0.9,0.5
13,1.0,0.5
14,0.5,0.7
15,0.5,0.5
16,0.7,0.5
17,0.5,0.5
18,0.7,0.5
19,0.6,0.5
20,0.5,0.8
21,0.5,0.8
22,0.5,0.3
23,0.7,0.5
24,1.0,0.5
25,0.5,0.5
26,0.5,0.3
27,0.5,0.6
28,0.5,0.3
29,0.5,0.7
30,0.5,1.0
31,0.5,0.5
32,0.5,0.5
33,0.9,0.5
34,0.2,0.5
35,0.5,0.3
36,0.6,0.5
37,0.2,0.5
38,0.5,0.2
39,0.5,0.8
40,0.5,0.6
41,0.5,0.4
42,0.5,0.4
43,0.5,0.3
44,0.6,0.5
45,0.5,0.5
46,0.5,1.0
47,0.5,0.9
48,0.5,0.5
49,0.8,0.5
50,0.9,0.5
51,0.7,0.5
52,0.5,0.5
53,0.8,0.5
54,0.5,0.8
55,0.6,0.5
56,0.2,0.5
57,0.5,0.4
58,0.5,0.4
59,0.7,0.5
60,0.5,0.3
61,0.5,0.2
62,0.5,0.9
63,0.3,0.5
64,0.6,0.5
65,0.7,0.5
66,0.5,0.9
67,0.7,0.5
68,0.6,0.5
69,0.5,0.4
70,0.5,0.5
71,0.6,0.5
72,0.5,0.3
73,0.7,0.5
74,0.9,0.5
75,0.2,0.5
76,0.8,0.5
77,0.5,0.2
78,0.5,0.9
79,0.8,0.5
80,0.5,0.4
81,1.0,0.5
82,1.0,0.5
83,0.5,0.9
84,1.0,0.5
85,0.5,0.2
86,0.2,0.5
87,0.5,1.0
88,0.8,0.5
89,1.0,0.5
90,0.5,1.0
