1,0.5,1.0
2,0.5,0.5
3,1.0,0.5
4,0.5,1.0
5,0.5,0.6
6,0.5,0.5
7,0.7,0.5
8,0.7,0.5
9,0.5,0.3
10,1.0,0.5
11,0.1,0.5
12,0.7,0.5
13,0.1,0.5
14,0.5,0.6
15,0.5,0.4
16,0.5,0.5
17,0.5,1.0
18,1.0,0.5
19,1.0,0.5
20,0.3,0.5
21,0.5,0.7
22,0.1,0.5
23,0.4,0.5
24,1.0,0.5
25,0.5,0.3
26,0.7,0.5
27,0.1,0.5
28,0.3,0.5
29,0.6,0.5
30,1.0,0.5
31,0.6,0.5
32,1.0,0.5
33,0.1,0.5
34,0.5,0.5
35,0.3,0.5
36,0.1,0.5
37,0.5,0.4
38,0.5,0.3
39,0.5,0.4
40,0.5,0.7
41,0.5,0.7
42,0.5,0.7
43,0.7,0.5
44,0.5,0.5
45,0.4,0.5
46,0.5,0.5
47,0.5,0.1
48,0.5,0.7
49,0.3,0.5
50,0.5,0.1
51,0.5,0.5
52,0.5,0.5
53,0.3,0.5
54,0.5,0.6
55,0.5,0.1
56,0.5,0.4
57,0.6,0.5
58,0.3,0.5
59,0.5,0.3
60,0.5,0.4
61,0.1,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.4
65,0.4,0.5
66,0.6,0.5
67,0.5,0.6
68,0.4,0.5
69,0.6,0.5
70,0.6,0.5
