1,0.5,0.9
2,0.5,1.0
3,0.5,0.7
4,0.5,0.3
5,0.5,0.4
6,0.5,0.4
7,0.5,0.9
8,0.5,0.2
9,0.5,0.6
10,0.5,0.2
11,0.5,1.0
12,0.5,0.5
13,0.5,0.9
14,0.5,0.2
15,0.5,0.6
16,0.5,0.8
17,0.5,0.4
18,0.5,0.4
19,0.5,0.4
20,0.5,1.0
21,0.5,0.3
22,0.5,0.7
23,0.5,0.8
24,0.5,0.6
25,0.5,0.6
26,0.5,0.7
27,0.5,1.0
28,0.5,0.4
29,0.5,0.4
30,0.5,0.5
31,0.5,0.6
32,0.5,0.7
33,0.5,0.4
34,0.5,0.2
35,0.5,0.9
36,0.5,0.9
37,0.5,0.4
38,0.5,0.2
39,0.5,0.7
40,0.5,0.6
41,0.5,0.6
42,0.5,0.3
43,0.5,1.0
44,0.5,0.7
45,0.5,0.8
46,0.5,0.2
47,0.5,0.7
48,0.5,0.4
49,0.5,0.3
50,0.5,0.2
51,0.5,0.5
52,0.5,0.7
53,0.5,0.6
54,0.5,0.6
55,0.5,0.9
56,0.5,0.6
57,0.5,0.2
58,0.5,0.8
59,0.5,0.9
60,0.5,0.2
61,0.5,0.5
62,0.5,0.5
63,0.5,0.3
64,0.5,0.9
65,0.5,0.3
66,0.5,0.9
67,0.5,0.2
68,0.5,1.0
69,0.5,0.7
70,0.5,1.0
71,0.5,1.0
72,0.5,0.7
73,0.5,0.8
74,0.5,0.5
75,0.5,0.5
76,0.5,0.3
77,0.5,0.5
78,0.5,0.8
79,0.5,0.3
80,0.5,1.0
81,0.5,0.3
82,0.5,1.0
83,0.5,0.3
84,0.5,0.8
85,0.5,0.5
86,0.5,0.9
87,0.5,0.8
88,0.5,0.8
89,0.5,0.8
90,0.5,0.5
