1,0.7,0.6
2,0.7,0.7
3,0.7,0.6
4,0.7,0.9
5,0.7,1.0
6,0.7,0.9
7,0.7,0.7
8,0.7,0.7
9,0.7,1.0
10,0.7,0.4
11,0.7,0.5
12,0.7,0.8
13,0.7,0.8
14,0.7,0.9
15,0.7,0.4
16,0.7,0.4
17,0.7,0.9
18,0.7,0.8
19,0.7,0.6
20,0.7,0.8
21,0.7,0.5
22,0.7,0.7
23,0.7,0.7
24,0.7,0.4
25,0.7,0.9
26,0.7,0.5
27,0.7,0.7
28,0.7,0.9
29,0.7,0.9
30,0.7,1.0
31,0.7,0.4
32,0.7,0.6
33,0.7,0.8
34,0.7,0.7
35,0.7,0.7
36,0.7,0.9
37,0.7,0.4
38,0.7,1.0
39,0.7,1.0
40,0.7,0.7
41,0.7,0.6
42,0.7,0.7
43,0.7,1.0
44,0.7,0.5
45,0.7,1.0
46,0.7,0.8
47,0.7,0.6
48,0.7,0.6
49,0.7,0.5
50,0.7,0.8
51,0.7,0.9
52,0.7,0.6
53,0.7,1.0
54,0.7,0.8
55,0.7,0.5
56,0.7,0.8
57,0.7,0.4
58,0.7,0.9
59,0.7,1.0
60,0.7,0.6
61,0.7,0.5
62,0.7,0.5
63,0.7,0.5
64,0.7,0.5
65,0.7,1.0
66,0.7,0.6
67,0.7,0.8
68,0.7,0.4
69,0.7,0.4
70,0.7,0.4
