1,1.55,2
2,1.55,1.3
3,1.55,1.3
4,1.55,1.45
5,1.55,1.7
6,1.55,1.55
7,1.55,1.3
8,1.55,1.5
9,1.55,1
10,1.55,1
11,1.55,1.55
12,1.55,1
13,1.55,1.3
14,1.55,1.55
15,1.55,1
16,1.55,2
17,1.55,1.5
18,1.55,1.7
19,1.55,2
20,1.55,1
21,1.55,1.5
22,1.55,1.7
23,1.55,1.5
24,1.55,1.45
25,1.55,1.5
26,1.55,1.55
27,1.55,1.55
28,1.55,1
29,1.55,1.7
30,1.55,1.5
31,1.55,1.7
32,1.55,1.5
33,1.55,1.3
34,1.55,1.55
35,1.55,1.45
36,1.55,1
37,1.55,1.5
38,1.55,1.55
39,1.55,1.3
40,1.55,2
41,1.55,1.7
42,1.55,1.55
43,1.55,1.7
44,1.55,2
45,1.55,2
46,1.55,1.45
47,1.55,1.55
48,1.55,1
49,1.55,1.55
50,1.55,1.45
51,1.55,1.5
52,1.55,2
53,1.55,1.45
54,1.55,1
55,1.55,1.45
56,1.55,1.45
57,1.55,1.3
58,1.55,1.45
59,1.55,1
60,1.55,1.45
61,1.55,1.3
62,1.55,1.5
63,1.55,1.7
64,1.55,2
65,1.55,1.7
66,1.55,1.7
67,1.55,1.3
68,1.55,2
69,1.55,2
70,1.55,1.3
